id,title,description,google_product_category,product_type,link,mobile_link,image_link,additional_image_link,condition,availability,price,sale_price,shipping,shipping_weight,sale_price_effective_date,brand,gtin,mpn,gender,age_group,color,size,size_type,size_system,material,pattern,item_group_id,adwords_grouping,adwords_labels,adwords_redirect,promotion_id,display_ads_title,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
D034779S,David Tutera Cloth Table Runner,Add some classic color to any surface in your event with this sleek cloth table runner. Pair this table runner with any color to create a striking combination.,Religious & Ceremonial > Wedding Ceremony Supplies,"Categories Home Tabbed Slider > Wedding Invitations, Favors & D̩cor",http://www.michaels.com/david-tutera-cloth-table-runner/D034779S.html,http://www.michaels.com/david-tutera-cloth-table-runner/D034779S.html,http://truby.com/wp-content/uploads/2013/07/house-of-cards-kevin-spacey.jpg,,new,in stock,5.19,,,,,David Tutera,6.52695E+11,D034779S,unisex,adult,Orange,"12"" x 72""",,,,,MD034876S,,,http://www.michaels.com/david-tutera-cloth-table-runner/D034779S.html?cm_mmc=zadv_PinterestBrand-_-pinterest-_-alpha-_-2017&utm_campaign=alpha_{campaignid}&utm_medium=social&utm_source=pinterest&utm_content={adgroupid},"THANKYOU417,50APRIL1817,",,,,,,
